scope,country,plz,zone
EU,Portugal,88,5
EU,Portugal,89,5
EU,Rumänien,00,10
EU,Rumänien,01,3
EU,Rumänien,02,3
EU,Rumänien,03,3
EU,Rumänien,04,3
EU,Rumänien,06,3
EU,Rumänien,07,3
EU,Rumänien,08,3
EU,Rumänien,12,4
EU,Rumänien,13,3
EU,Rumänien,14,4
EU,Rumänien,20,4
EU,Rumänien,21,5
EU,Rumänien,22,5
EU,Rumänien,23,4
EU,Rumänien,30,7
EU,Rumänien,31,8
EU,Rumänien,32,8
EU,Rumänien,33,7
EU,Rumänien,40,1
EU,Rumänien,41,2
EU,Rumänien,42,2
EU,Rumänien,44,3
EU,Rumänien,50,3
EU,Rumänien,51,5
EU,Rumänien,52,6
EU,Rumänien,53,5
EU,Rumänien,54,5
EU,Rumänien,55,1
EU,Rumänien,60,6
EU,Rumänien,61,5
EU,Rumänien,70,6
EU,Rumänien,71,8
EU,Rumänien,80,6
EU,Rumänien,81,5
EU,Rumänien,82,5
EU,Rumänien,90,5
EU,Rumänien,91,4
EU,Rumänien,92,4
EU,Schweden,10,5
EU,Schweden,11,5
EU,Schweden,12,5
EU,Schweden,13,5
EU,Schweden,14,5
EU,Schweden,15,5
EU,Schweden,16,5
EU,Schweden,17,5
EU,Schweden,18,5
EU,Schweden,19,5
EU,Schweden,20,1
EU,Schweden,21,1
EU,Schweden,22,1
EU,Schweden,23,1
EU,Schweden,24,1
EU,Schweden,25,2
EU,Schweden,26,2
EU,Schweden,27,1
EU,Schweden,28,2
EU,Schweden,29,1
EU,Schweden,30,2
EU,Schweden,31,2
EU,Schweden,33,1
EU,Schweden,34,2
EU,Schweden,35,2
EU,Schweden,36,2
EU,Schweden,37,3
EU,Schweden,38,3
EU,Schweden,39,3
EU,Schweden,40,3
EU,Schweden,41,3
EU,Schweden,42,3
EU,Schweden,43,2
EU,Schweden,44,2
EU,Schweden,45,4
EU,Schweden,46,3
EU,Schweden,47,3
EU,Schweden,50,2
EU,Schweden,51,2
EU,Schweden,52,3
EU,Schweden,53,3
EU,Schweden,54,3
EU,Schweden,55,2
EU,Schweden,56,2
EU,Schweden,57,3
EU,Schweden,58,3
EU,Schweden,59,3
EU,Schweden,60,4
EU,Schweden,61,4
EU,Schweden,62,6
EU,Schweden,63,5
EU,Schweden,64,5
EU,Schweden,65,4
EU,Schweden,66,4
EU,Schweden,67,5
EU,Schweden,68,5
EU,Schweden,69,4
EU,Schweden,70,4
EU,Schweden,71,4
EU,Schweden,72,5
EU,Schweden,73,5
EU,Schweden,74,5
EU,Schweden,75,5
EU,Schweden,76,5
EU,Schweden,77,5
EU,Schweden,78,5
EU,Schweden,79,5
EU,Schweden,80,6
EU,Schweden,81,6
EU,Schweden,82,6
EU,Schweden,83,7
EU,Schweden,84,6
EU,Schweden,85,7
EU,Schweden,86,7
EU,Schweden,87,7
EU,Schweden,88,7
EU,Schweden,89,7
EU,Schweden,90,7
EU,Schweden,91,7
EU,Schweden,92,7
EU,Schweden,93,7
EU,Schweden,94,8
EU,Schweden,95,8
EU,Schweden,96,8
EU,Schweden,97,8
EU,Schweden,98,8
EU,Slowakai,00,10
EU,Slowakai,02,3
EU,Slowakai,03,3
EU,Slowakai,04,4
EU,Slowakai,06,4
EU,Slowakai,07,4
EU,Slowakai,08,4
EU,Slowakai,09,4
EU,Slowakai,40,1
EU,Slowakai,90,2
EU,Slowakai,91,3
EU,Slowakai,92,2
EU,Slowakai,93,2
EU,Slowakai,94,2
EU,Slowakai,95,2
EU,Slowakai,96,3
EU,Slowakai,97,1
EU,Slowakai,98,4
EU,Slowwenien,10,1
EU,Slowwenien,11,1
EU,Slowwenien,12,1
EU,Slowwenien,13,1
EU,Slowwenien,14,1
EU,Slowwenien,15,1
EU,Slowwenien,20,2
EU,Slowwenien,22,2
EU,Slowwenien,23,2
EU,Slowwenien,24,2
EU,Slowwenien,25,2
EU,Slowwenien,29,2
EU,Slowwenien,30,2
EU,Slowwenien,32,2
EU,Slowwenien,33,2
EU,Slowwenien,35,2
EU,Slowwenien,40,2
EU,Slowwenien,42,2
EU,Slowwenien,44,2
EU,Slowwenien,50,2
EU,Slowwenien,51,2
EU,Slowwenien,52,2
EU,Slowwenien,53,2
EU,Slowwenien,60,2
EU,Slowwenien,62,2
EU,Slowwenien,63,2
EU,Slowwenien,65,2
EU,Slowwenien,67,2
EU,Slowwenien,77,2
EU,Slowwenien,80,2
EU,Slowwenien,82,2
EU,Slowwenien,83,2
EU,Slowwenien,85,2
EU,Slowwenien,90,2
EU,Slowwenien,92,2
EU,Spanien,01,1
EU,Spanien,02,6
EU,Spanien,03,4
EU,Spanien,04,8
EU,Spanien,05,5
EU,Spanien,06,8
EU,Spanien,07,9
EU,Spanien,08,1
EU,Spanien,09,4
EU,Spanien,10,8
EU,Spanien,11,9
EU,Spanien,12,2
EU,Spanien,13,6
EU,Spanien,14,8
EU,Spanien,15,8
EU,Spanien,16,6
EU,Spanien,17,2
EU,Spanien,18,8
EU,Spanien,19,5
EU,Spanien,20,2
EU,Spanien,21,9
EU,Spanien,22,4
EU,Spanien,23,8
EU,Spanien,24,8
EU,Spanien,25,2
EU,Spanien,26,4
EU,Spanien,27,8
EU,Spanien,28,3
EU,Spanien,29,8
EU,Spanien,30,8
EU,Spanien,31,2
EU,Spanien,32,8
EU,Spanien,33,8
EU,Spanien,34,6
EU,Spanien,35,10
EU,Spanien,36,8
EU,Spanien,37,7
EU,Spanien,38,10
EU,Spanien,39,4
EU,Spanien,40,5
EU,Spanien,41,8
EU,Spanien,42,4
EU,Spanien,43,2
EU,Spanien,44,4
EU,Spanien,45,5
EU,Spanien,46,2
EU,Spanien,47,4
EU,Spanien,48,2
EU,Spanien,49,7
EU,Spanien,50,2
EU,Tschechische Republik,00,10
EU,Tschechische Republik,14,2
EU,Tschechische Republik,16,2
EU,Tschechische Republik,19,2
EU,Tschechische Republik,20,2
EU,Tschechische Republik,23,2
EU,Tschechische Republik,25,2
EU,Tschechische Republik,26,4
EU,Tschechische Republik,27,4
EU,Tschechische Republik,28,4
EU,Tschechische Republik,30,1
EU,Tschechische Republik,33,1
EU,Tschechische Republik,35,4
EU,Tschechische Republik,36,2
EU,Tschechische Republik,37,6
EU,Tschechische Republik,38,6
EU,Tschechische Republik,39,4
EU,Tschechische Republik,40,3
EU,Tschechische Republik,41,3
EU,Tschechische Republik,42,3
EU,Tschechische Republik,44,4
EU,Tschechische Republik,45,6
EU,Tschechische Republik,46,4
EU,Tschechische Republik,47,4
EU,Tschechische Republik,48,9
EU,Tschechische Republik,50,3
EU,Tschechische Republik,51,4
EU,Tschechische Republik,53,4
EU,Tschechische Republik,54,5
EU,Tschechische Republik,55,4
EU,Tschechische Republik,56,5
EU,Tschechische Republik,57,6
EU,Tschechische Republik,58,5
EU,Tschechische Republik,59,4
EU,Tschechische Republik,60,3
EU,Tschechische Republik,61,3
EU,Tschechische Republik,64,3
EU,Tschechische Republik,65,3
EU,Tschechische Republik,66,3
EU,Tschechische Republik,67,4
EU,Tschechische Republik,68,4
EU,Tschechische Republik,69,4
EU,Tschechische Republik,70,5
EU,Tschechische Republik,71,5
EU,Tschechische Republik,72,5
EU,Tschechische Republik,73,5
EU,Tschechische Republik,74,5
EU,Tschechische Republik,75,6
EU,Tschechische Republik,76,6
EU,Tschechische Republik,77,4
EU,Tschechische Republik,78,5
EU,Tschechische Republik,79,6
EU,Ungarn,00,10
EU,Ungarn,20,2
EU,Ungarn,21,2
EU,Ungarn,22,2
EU,Ungarn,23,2
EU,Ungarn,24,2
EU,Ungarn,25,2
EU,Ungarn,26,2
EU,Ungarn,27,2
EU,Ungarn,28,4
EU,Ungarn,29,1
EU,Ungarn,30,3
EU,Ungarn,31,3
EU,Ungarn,32,3
EU,Ungarn,33,3
EU,Ungarn,34,3
EU,Ungarn,35,4
EU,Ungarn,36,4
EU,Ungarn,37,4
EU,Ungarn,38,4
EU,Ungarn,39,4
EU,Ungarn,40,3
EU,Ungarn,41,3
EU,Ungarn,42,5
EU,Ungarn,44,4
EU,Ungarn,45,4
EU,Ungarn,46,4
EU,Ungarn,47,4
EU,Ungarn,48,4
EU,Ungarn,49,4
EU,Ungarn,50,2
EU,Ungarn,51,2
EU,Ungarn,52,3
EU,Ungarn,53,3
EU,Ungarn,54,3
EU,Ungarn,55,3
EU,Ungarn,56,3
EU,Ungarn,57,3
EU,Ungarn,58,3
EU,Ungarn,59,3
EU,Ungarn,60,2
EU,Ungarn,61,3
EU,Ungarn,63,3
EU,Ungarn,64,3
EU,Ungarn,65,3
EU,Ungarn,66,3
EU,Ungarn,67,3
EU,Ungarn,68,3
EU,Ungarn,69,3
EU,Ungarn,70,3
EU,Ungarn,71,1
EU,Ungarn,72,1
EU,Ungarn,73,1
EU,Ungarn,74,1
EU,Ungarn,75,1
EU,Ungarn,76,1
EU,Ungarn,77,1
EU,Ungarn,78,1
EU,Ungarn,79,1
EU,Ungarn,80,2
EU,Ungarn,81,1
EU,Ungarn,82,1
EU,Ungarn,83,1
EU,Ungarn,84,3
EU,Ungarn,85,3
EU,Ungarn,86,2
EU,Ungarn,87,3
EU,Ungarn,88,3
EU,Ungarn,89,3
EU,Ungarn,90,1
EU,Ungarn,91,1
EU,Ungarn,92,1
EU,Ungarn,93,1
EU,Ungarn,94,1
EU,Ungarn,95,3
EU,Ungarn,96,2
EU,Ungarn,97,4
EU,Ungarn,98,4
EU,Ungarn,99,4
EU,Österreich,00,10
EU,Österreich,20,4
EU,Österreich,21,2
EU,Österreich,22,1
EU,Österreich,23,1
EU,Österreich,24,1
EU,Österreich,25,1
EU,Österreich,26,2
EU,Österreich,27,1
EU,Österreich,28,2
EU,Österreich,30,1
EU,Österreich,31,1
EU,Österreich,32,2
EU,Österreich,33,1
EU,Österreich,34,1
EU,Österreich,35,1
EU,Österreich,36,1
EU,Österreich,37,2
EU,Österreich,38,3
EU,Österreich,40,1
EU,Österreich,41,2
EU,Österreich,42,1
EU,Österreich,44,1
EU,Österreich,45,1
EU,Österreich,46,1
EU,Österreich,47,1
EU,Österreich,48,2
EU,Österreich,49,1
EU,Österreich,50,1
EU,Österreich,51,1
EU,Österreich,52,1
EU,Österreich,53,1
EU,Österreich,54,1
EU,Österreich,55,3
EU,Österreich,56,3
EU,Österreich,57,3
EU,Österreich,60,1
EU,Österreich,61,1
EU,Österreich,63,2
EU,Österreich,64,2
EU,Österreich,65,3
EU,Österreich,66,3
EU,Österreich,67,3
EU,Österreich,68,3
EU,Österreich,70,1
EU,Österreich,71,2
EU,Österreich,72,2
EU,Österreich,73,3
EU,Österreich,74,6
EU,Österreich,75,6
EU,Österreich,80,4
EU,Österreich,81,5
EU,Österreich,82,5
EU,Österreich,83,5
EU,Österreich,84,4
EU,Österreich,85,4
EU,Österreich,89,6
EU,Österreich,90,4
EU,Österreich,91,4
EU,Österreich,92,4
EU,Österreich,93,5
EU,Österreich,94,6
EU,Österreich,95,4
EU,Österreich,96,4
EU,Österreich,97,4
EU,Österreich,98,5
EU,Österreich,99,6
